-2.000000e+00 -9.953223e-01 -9.092974e-01
-1.875000e+00 -9.919901e-01 -9.540858e-01
-1.750000e+00 -9.866717e-01 -9.839859e-01
-1.625000e+00 -9.784437e-01 -9.985313e-01
-1.500000e+00 -9.661051e-01 -9.974950e-01
-1.375000e+00 -9.481701e-01 -9.808931e-01
-1.250000e+00 -9.229001e-01 -9.489846e-01
-1.125000e+00 -8.883882e-01 -9.022676e-01
-1.000000e+00 -8.427008e-01 -8.414710e-01
-8.750000e-01 -7.840751e-01 -7.675435e-01
-7.500000e-01 -7.111556e-01 -6.816388e-01
-6.250000e-01 -6.232409e-01 -5.850973e-01
-5.000000e-01 -5.204999e-01 -4.794255e-01
-3.750000e-01 -4.041169e-01 -3.662725e-01
-2.500000e-01 -2.763264e-01 -2.474040e-01
-1.250000e-01 -1.403162e-01 -1.246747e-01
0.000000e+00 0.000000e+00 0.000000e+00
1.250000e-01 1.403162e-01 1.246747e-01
2.500000e-01 2.763264e-01 2.474040e-01
3.750000e-01 4.041169e-01 3.662725e-01
5.000000e-01 5.204999e-01 4.794255e-01
6.250000e-01 6.232409e-01 5.850973e-01
7.500000e-01 7.111556e-01 6.816388e-01
8.750000e-01 7.840751e-01 7.675435e-01
1.000000e+00 8.427008e-01 8.414710e-01
1.125000e+00 8.883882e-01 9.022676e-01
1.250000e+00 9.229001e-01 9.489846e-01
1.375000e+00 9.481701e-01 9.808931e-01
1.500000e+00 9.661051e-01 9.974950e-01
1.625000e+00 9.784437e-01 9.985313e-01
1.750000e+00 9.866717e-01 9.839859e-01
1.875000e+00 9.919901e-01 9.540858e-01
2.000000e+00 9.953223e-01 9.092974e-01
